Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2018-01-26,40.091758728027344,26.395544052124023,60.64500045776367,33.39888381958008,111.3690185546875,93.04386138916016,86.12580108642578,6.008522987365723,2872.8701171875,7505.77001953125
2018-01-29,39.26192855834961,26.461124420166016,60.55410385131836,33.62645721435547,111.0096435546875,92.94791412353516,85.99763488769531,6.095441818237305,2853.530029296875,7466.509765625
2018-01-30,39.03050231933594,26.13322639465332,59.539337158203125,33.155609130859375,108.89322662353516,92.07600402832031,84.91715240478516,5.993459224700928,2822.429931640625,7402.47998046875
2018-01-31,39.138023376464844,26.231595993041992,59.43330383300781,32.59843063354492,108.94647979736328,92.5239486694336,86.99567413330078,6.069513320922852,2823.81005859375,7411.47998046875
2018-02-01,39.2198371887207,26.641464233398438,59.978572845458984,32.72399139404297,108.08131408691406,93.48384094238281,86.30892944335938,5.93864107131958,2821.97998046875,7385.85986328125
2018-02-02,37.51807403564453,26.19060707092285,58.56427001953125,32.11973571777344,105.8384780883789,91.412109375,84.03813171386719,5.766286373138428,2762.1298828125,7240.9501953125
2018-02-05,36.580711364746094,24.805255889892578,55.71284866333008,30.432525634765625,101.51255798339844,87.0286636352539,80.5770034790039,5.276870250701904,2648.93994140625,6967.52978515625
2018-02-06,38.10948944091797,25.575809478759766,56.89144515991211,31.523319244384766,103.38265991210938,89.67632293701172,83.62610626220703,5.570224761962891,2695.139892578125,7115.8798828125
2018-02-07,37.293670654296875,25.616792678833008,57.02069854736328,31.65673065185547,102.39105987548828,90.28424835205078,82.0511703491211,5.649734973907471,2681.659912109375,7051.97998046875
2018-02-08,36.2674674987793,24.37899398803711,54.64832305908203,30.4246826171875,99.19197082519531,86.29277038574219,77.8392105102539,5.371199131011963,2581.0,6777.16015625
2018-02-09,36.71109390258789,24.862632751464844,56.02461242675781,31.02109718322754,100.48235321044922,88.0205307006836,80.7417984008789,5.7307281494140625,2619.550048828125,6874.490234375
2018-02-12,38.18976593017578,25.510229110717773,56.8458251953125,31.86077880859375,101.7525863647461,89.38037109375,81.61164855957031,5.630721569061279,2656.0,6981.9599609375
2018-02-13,38.57233810424805,25.559412002563477,57.16518783569336,32.355159759521484,101.31572723388672,89.93230438232422,82.25260925292969,5.7443084716796875,2662.93994140625,7013.509765625
2018-02-14,39.28352355957031,26.231595993041992,58.32854461669922,33.03004455566406,104.01078033447266,92.01201629638672,83.5405502319336,5.961358547210693,2698.6298828125,7143.6201171875
2018-02-15,40.602596282958984,26.40373992919922,58.609893798828125,34.5916862487793,104.85087585449219,92.39598083496094,85.24247741699219,6.086798667907715,2731.199951171875,7256.43017578125
2018-02-16,40.471153259277344,26.20701026916504,58.412193298339844,34.78788375854492,104.96511840820312,91.73207092285156,84.6352767944336,6.021115779876709,2732.219970703125,7239.47021484375
2018-02-20,40.33501434326172,26.174209594726562,58.13846206665039,34.57599639892578,104.27957916259766,91.75604248046875,85.29765319824219,6.150505542755127,2716.260009765625,7234.31005859375
2018-02-21,40.151939392089844,26.125028610229492,58.54905700683594,33.98743438720703,103.47310638427734,92.14000701904297,84.1661148071289,5.963582992553711,2701.330078125,7218.22998046875
2018-02-22,40.48756790161133,25.977474212646484,57.993980407714844,33.69709014892578,102.94889831542969,91.97203826904297,84.38690185546875,5.9831013679504395,2703.9599609375,7210.08984375
2018-02-23,41.191715240478516,26.256187438964844,58.609893798828125,34.528907775878906,104.52153778076172,93.8357925415039,86.53038024902344,6.076499938964844,2747.300048828125,7337.39013671875
2018-02-26,42.006160736083984,26.575883865356445,59.043304443359375,35.59616470336914,106.57808685302734,95.0036392211914,87.7815170288086,6.092559814453125,2779.60009765625,7421.4599609375
2018-02-27,41.87002182006836,26.502113342285156,58.07762908935547,35.345054626464844,105.21378326416016,93.87577056884766,86.65918731689453,6.079710960388184,2744.280029296875,7330.35009765625
2018-02-28,41.80664825439453,26.313568115234375,57.40089416503906,35.14103317260742,104.72987365722656,92.38795471191406,86.26360321044922,5.979395866394043,2713.830078125,7273.009765625
2018-03-01,41.07435607910156,25.902158737182617,56.0093994140625,34.37196731567383,103.37227630615234,90.73221588134766,85.417236328125,5.73750114440918,2677.669921875,7180.56005859375
2018-03-02,41.35835266113281,26.025588989257812,56.02461242675781,34.57599639892578,103.82929229736328,90.64419555664062,85.60124206542969,5.844486713409424,2691.25,7257.8701171875
2018-03-05,41.501529693603516,26.43699836730957,56.58728790283203,34.936988830566406,105.48262023925781,92.03601837158203,86.14401245117188,5.822497367858887,2720.93994140625,7330.7099609375
2018-03-06,41.4663200378418,26.420534133911133,56.313560485839844,34.75648880004883,104.65596008300781,92.11599731445312,85.84961700439453,5.983349323272705,2728.1201171875,7372.009765625
2018-03-07,41.08140182495117,26.478137969970703,56.207088470458984,34.68586349487305,106.40338897705078,91.77207946777344,86.34638977050781,5.9754414558410645,2726.800048828125,7396.64990234375
2018-03-08,41.52971267700195,26.494590759277344,56.3515739440918,34.79572677612305,104.98528289794922,91.78006744384766,86.87076568603516,5.959132671356201,2738.969970703125,7427.9501953125
2018-03-09,42.24321746826172,26.92245101928711,57.87233352661133,35.60401916503906,107.06874084472656,94.41972351074219,88.81185913085938,6.061673164367676,2786.570068359375,7560.81005859375
2018-03-12,42.6516227722168,27.021194458007812,57.80390548706055,35.74527359008789,107.70718383789062,94.11578369140625,89.02342224121094,6.171130657196045,2783.02001953125,7588.31982421875
2018-03-13,42.24085998535156,26.626239776611328,56.95988464355469,35.43922424316406,107.075439453125,92.9878921508789,86.85237121582031,6.120477676391602,2765.31005859375,7511.009765625
2018-03-14,41.881771087646484,26.445220947265625,55.86491394042969,35.533390045166016,106.26897430419922,91.94804382324219,86.33716583251953,6.145927906036377,2749.47998046875,7496.81005859375
2018-03-15,41.931053161621094,26.412303924560547,55.766075134277344,35.572628021240234,107.27033233642578,92.17998504638672,86.6407699584961,6.16075325012207,2747.330078125,7481.740234375
2018-03-16,41.78316879272461,26.469900131225586,55.86491394042969,35.321510314941406,107.70718383789062,92.33998107910156,87.02716064453125,6.188920021057129,2752.010009765625,7481.990234375
2018-03-19,41.144771575927734,26.31357192993164,55.27942657470703,34.74079895019531,105.75144958496094,91.61209106445312,85.45404052734375,5.954685211181641,2712.919921875,7344.240234375
2018-03-20,41.130699157714844,26.31357192993164,55.44673156738281,34.819278717041016,104.97854614257812,91.7000732421875,85.67481994628906,6.166682243347168,2716.93994140625,7364.2998046875
2018-03-21,40.19889450073242,26.223060607910156,55.75086212158203,34.77219009399414,105.30787658691406,91.78006744384766,85.07685852050781,6.141481876373291,2711.929931640625,7345.2900390625
2018-03-22,39.63087844848633,25.136947631835938,53.462127685546875,33.799095153808594,102.21632385253906,87.94854736328125,82.60222625732422,5.9756879806518555,2643.68994140625,7166.68017578125
2018-03-23,38.71316909790039,24.00146484375,51.629634857177734,33.289005279541016,100.06566619873047,85.59684753417969,80.20115661621094,5.756279468536377,2588.260009765625,6992.669921875
2018-03-26,40.55094528198242,25.04644012451172,53.05913162231445,34.57599639892578,103.07658386230469,88.23652648925781,86.27278900146484,6.0406718254089355,2658.550048828125,7220.5400390625
2018-03-27,39.51118850708008,24.289447784423828,51.918556213378906,33.4930534362793,102.0953369140625,86.52474975585938,82.30781555175781,5.572201728820801,2612.6201171875,7008.81005859375
2018-03-28,39.074623107910156,24.18248176574707,51.90336608886719,32.69260787963867,102.50531005859375,86.38874053955078,82.2342300415039,5.469168186187744,2605.0,6949.22998046875
2018-03-29,39.37974166870117,24.676172256469727,51.32548141479492,33.6578483581543,103.11691284179688,87.96453857421875,83.9637222290039,5.722181797027588,2640.8701171875,7063.4501953125
2018-04-02,39.1215705871582,24.11665916442871,51.48515319824219,32.18251419067383,100.8587417602539,86.2687759399414,81.4338607788086,5.461756229400635,2581.8798828125,6870.1201171875
2018-04-03,39.52291488647461,24.347043991088867,52.070648193359375,32.472877502441406,100.71086883544922,87.4526138305664,82.52860260009766,5.5680036544799805,2614.449951171875,6941.27978515625
2018-04-04,40.2786979675293,24.585662841796875,52.701759338378906,32.59153747558594,103.58062744140625,88.78044891357422,84.93888854980469,5.589992523193359,2644.68994140625,7042.10986328125
2018-04-05,40.5579948425293,24.94770050048828,53.393699645996094,33.08198547363281,103.5201416015625,89.94618225097656,84.98485565185547,5.469911575317383,2662.840087890625,7076.5498046875
2018-04-06,39.520572662353516,24.379961013793945,52.16188430786133,32.21973419189453,101.19475555419922,87.7031478881836,83.00697326660156,5.2937421798706055,2604.469970703125,6915.10986328125
2018-04-09,39.912540435791016,24.577436447143555,52.80060577392578,32.56779861450195,102.61955261230469,88.75633239746094,83.50373840332031,5.3224029541015625,2613.159912109375,6950.33984375
2018-04-10,40.66361618041992,25.079347610473633,53.614200592041016,33.62781524658203,104.43415832519531,90.45265197753906,85.44485473632812,5.631256103515625,2656.8701171875,7094.2998046875
2018-04-11,40.47349166870117,24.60211944580078,53.14277648925781,33.56452178955078,104.41401672363281,88.93319702148438,84.5064926147461,5.589992523193359,2642.18994140625,7069.02978515625
2018-04-12,40.872501373291016,25.219226837158203,54.84602737426758,34.284393310546875,106.23532104492188,91.14405822753906,86.08879852294922,5.796553134918213,2663.989990234375,7140.25
2018-04-13,41.01099395751953,24.519832611083984,53.9943962097168,34.015445709228516,105.32134246826172,88.67591857910156,85.62882995605469,5.7199578285217285,2656.300048828125,7106.64990234375
2018-04-16,41.26683807373047,24.626802444458008,53.27964782714844,34.25275421142578,106.11434936523438,88.60356140136719,86.63158416748047,5.719711780548096,2677.840087890625,7156.27978515625
2018-04-17,41.834815979003906,24.717313766479492,53.02870559692383,35.27321243286133,108.14404296875,88.60356140136719,88.37948608398438,5.86919641494751,2706.389892578125,7281.10009765625
2018-04-18,41.74093246459961,24.29767608642578,52.45083999633789,35.30486297607422,99.99846649169922,87.8880386352539,88.71986389160156,5.840286731719971,2708.639892578125,7295.240234375
2018-04-19,40.5579948425293,24.83250617980957,53.4393196105957,35.24948501586914,99.26591491699219,89.81754302978516,88.41629028320312,5.659176349639893,2693.1298828125,7238.06005859375
2018-04-20,38.89625549316406,24.898334503173828,53.226417541503906,34.87769317626953,97.3840560913086,89.61656951904297,87.3951416015625,5.651021957397461,2670.139892578125,7146.1298828125
2018-04-23,38.78358459472656,24.94770050048828,52.831024169921875,35.00426483154297,98.02926635742188,89.18240356445312,87.71710205078125,5.531680583953857,2670.2900390625,7128.60009765625
2018-04-24,38.243743896484375,24.840736389160156,52.55728530883789,34.6008186340332,97.82763671875,88.76436614990234,85.6656494140625,5.465465545654297,2634.56005859375,7007.35009765625
2018-04-25,38.41038131713867,24.79959487915039,52.739784240722656,34.57710266113281,98.0830307006836,88.42669677734375,84.92045593261719,5.353287220001221,2639.39990234375,7003.740234375
2018-04-26,38.544185638427734,24.74199867248535,52.60291290283203,34.97261428833008,98.60723876953125,88.51515197753906,86.71438598632812,5.564790725708008,2666.93994140625,7118.68017578125
2018-04-27,38.098228454589844,24.807819366455078,52.45843505859375,35.36812973022461,98.44593811035156,87.952392578125,88.14949035644531,5.5922160148620605,2669.909912109375,7119.7998046875
2018-04-30,38.78828048706055,24.61857032775879,51.91096115112305,35.035892486572266,97.42438507080078,87.45393371582031,86.03361511230469,5.556884288787842,2648.050048828125,7066.27001953125
2018-05-01,39.68955612182617,24.643260955810547,51.89574432373047,35.46306610107422,97.4512710571289,87.45393371582031,87.3951416015625,5.61223030090332,2654.800048828125,7130.7001953125
2018-05-02,41.442848205566406,24.338815689086914,51.698062896728516,34.69574737548828,95.73749542236328,86.76251983642578,86.02440643310547,5.591722011566162,2635.669921875,7100.89990234375
2018-05-03,41.5179557800293,24.026151657104492,51.66004180908203,35.15455627441406,95.4283218383789,86.21585083007812,86.53958892822266,5.756773948669434,2629.72998046875,7088.14990234375
2018-05-04,43.1468505859375,24.10843276977539,51.904518127441406,35.834861755371094,96.7187271118164,87.17254638671875,87.54232788085938,5.906754016876221,2663.419921875,7209.6201171875
2018-05-07,43.459022521972656,24.38818359375,52.33235168457031,36.175018310546875,96.25497436523438,87.92826843261719,88.51747131347656,6.14444637298584,2672.6298828125,7265.2099609375
2018-05-08,43.66791534423828,24.626802444458008,54.24227523803711,36.1591911315918,96.10710906982422,89.23068237304688,88.14028930664062,6.186942100524902,2671.919921875,7266.89990234375
2018-05-09,43.97536849975586,25.276824951171875,54.968048095703125,36.42024230957031,96.90898895263672,91.17622375488281,89.1798324584961,6.319875240325928,2697.7900390625,7339.91015625
2018-05-10,44.604400634765625,25.41670036315918,55.44172668457031,36.62591552734375,98.01664733886719,91.88368225097656,90.07217407226562,6.4273552894592285,2723.070068359375,7404.97021484375
2018-05-11,44.434749603271484,25.441387176513672,55.663272857666016,36.333229064941406,97.94866180419922,91.53800201416016,89.87899017333984,6.28898811340332,2727.719970703125,7402.8798828125
2018-05-14,44.331085205078125,25.60595703125,55.479923248291016,36.15128707885742,98.05738830566406,91.5701675415039,90.18257141113281,6.309497833251953,2730.1298828125,7411.31982421875
2018-05-15,43.92818832397461,25.6882266998291,55.52576446533203,35.97724914550781,97.67684173583984,90.87071228027344,89.52938079833984,6.067357063293457,2711.449951171875,7351.6298828125
2018-05-16,44.33816146850586,25.556581497192383,54.968048095703125,35.72412109375,98.28165435791016,91.11993408203125,89.7603988647461,6.078474521636963,2722.4599609375,7398.2998046875
2018-05-17,44.057777404785156,25.350875854492188,54.67009353637695,34.37931823730469,98.19330596923828,90.81444549560547,88.86421203613281,6.120477676391602,2720.1298828125,7382.47021484375
2018-05-18,43.897552490234375,24.898334503173828,53.447750091552734,34.18155288696289,97.90789794921875,89.34319305419922,89.0304946899414,6.076744556427002,2712.969970703125,7354.33984375
2018-05-21,44.208560943603516,25.136947631835938,53.80681610107422,34.60871887207031,98.86605834960938,90.1632308959961,90.17615509033203,6.034741401672363,2733.010009765625,7394.0400390625
2018-05-22,44.097835540771484,25.41670036315918,54.30339431762695,34.52961730957031,98.59423065185547,90.85465240478516,90.08378601074219,5.9966912269592285,2724.43994140625,7378.4599609375
2018-05-23,44.38058090209961,25.04644012451172,53.66164779663086,34.55335998535156,98.30882263183594,90.43656921386719,91.15554809570312,6.120060443878174,2733.2900390625,7425.9599609375
2018-05-24,44.331085205078125,24.85719108581543,52.95115661621094,34.466346740722656,97.90111541748047,89.42359924316406,90.8321762084961,6.123769283294678,2727.760009765625,7424.43017578125
2018-05-25,44.43240737915039,24.81604766845703,52.28652572631836,34.22110366821289,97.60892486572266,88.96536254882812,90.87837219238281,6.163080215454102,2721.330078125,7433.85009765625
2018-05-29,44.27219009399414,23.82867431640625,50.20084762573242,33.9917106628418,95.96443176269531,85.16266632080078,90.55496978759766,6.146020412445068,2689.860107421875,7396.58984375
2018-05-30,44.17794418334961,24.2647647857666,50.94190979003906,33.89677810668945,96.91576385498047,87.10823059082031,91.42347717285156,6.254805088043213,2724.010009765625,7462.4501953125
2018-05-31,44.029502868652344,23.992128372192383,50.94954299926758,33.78602600097656,96.02555847167969,86.03092193603516,91.32185363769531,6.235025405883789,2705.27001953125,7442.1201171875
2018-06-01,44.82353210449219,24.2895450592041,51.40029525756836,34.53754425048828,96.4604721069336,87.14842224121094,93.12354278564453,6.369273662567139,2734.6201171875,7554.330078125
2018-06-04,45.198158264160156,24.2895450592041,51.44611740112305,34.47425079345703,97.201171875,87.1886215209961,93.93657684326172,6.5480241775512695,2746.8701171875,7606.4599609375
2018-06-05,45.5468635559082,24.0582218170166,51.00301742553711,34.54543685913086,97.6496810913086,86.69821166992188,94.41704559326172,6.553465366363525,2748.800048828125,7637.85986328125
2018-06-06,45.704734802246094,24.81830406188965,52.12606430053711,35.01216506958008,98.33601379394531,88.72418975830078,94.69422149658203,6.5554423332214355,2772.35009765625,7689.240234375
2018-06-07,45.58220291137695,24.859607696533203,52.29413604736328,34.52961730957031,98.77772521972656,89.0779037475586,93.20669555664062,6.499815464019775,2770.3701171875,7635.06982421875
2018-06-08,45.16752243041992,24.793514251708984,52.3094367980957,34.39514923095703,99.3077621459961,89.32713317871094,93.89962768554688,6.484486103057861,2779.030029296875,7645.509765625
2018-06-11,45.05678176879883,24.834823608398438,52.03439712524414,34.56127166748047,99.60675811767578,89.10201263427734,93.36376953125,6.443444728851318,2782.0,7659.93017578125
2018-06-12,45.30418014526367,24.702638626098633,51.65240478515625,34.759029388427734,99.80381774902344,88.58748626708984,93.60397338867188,6.4919023513793945,2786.85009765625,7703.7900390625
2018-06-13,44.93190002441406,24.653064727783203,51.407928466796875,34.81439208984375,99.45042419433594,88.41059112548828,93.1789779663086,6.487452030181885,2775.6298828125,7695.7001953125
2018-06-14,44.95547866821289,24.372163772583008,50.54462814331055,35.352317810058594,98.66900634765625,86.85093688964844,93.70560455322266,6.598956108093262,2782.489990234375,7761.0400390625
2018-06-15,44.49365997314453,24.190410614013672,50.68214416503906,35.00426483154297,98.7980728149414,86.7464370727539,92.51371002197266,6.558162689208984,2779.659912109375,7746.3798828125
2018-06-18,44.47011184692383,24.2895450592041,50.99538040161133,34.97261428833008,98.17970275878906,86.97154235839844,93.18819427490234,6.553958892822266,2773.75,7747.02978515625
2018-06-19,43.75146484375,24.173879623413086,51.0182991027832,34.66410446166992,97.78557586669922,86.4650650024414,93.18819427490234,6.432319641113281,2762.590087890625,7725.58984375
2018-06-20,43.94231414794922,24.157360076904297,51.476688385009766,34.6008186340332,96.9225845336914,86.45703125,94.12138366699219,6.485228538513184,2767.320068359375,7781.509765625
2018-06-21,43.69728088378906,24.198671340942383,51.66767883300781,34.141998291015625,95.98482513427734,86.43290710449219,93.44689178466797,6.356665134429932,2749.760009765625,7712.9501953125
2018-06-22,43.5700569152832,23.950817108154297,51.33915710449219,34.17363357543945,96.00520324707031,85.01792907714844,92.77244567871094,6.20436954498291,2754.8798828125,7692.81982421875
2018-06-25,42.922115325927734,23.529468536376953,50.23139953613281,33.45378112792969,94.31315612792969,84.24613189697266,90.90608215332031,5.911889553070068,2717.070068359375,7532.009765625
2018-06-26,43.454593658447266,23.579044342041016,50.65924072265625,33.65945816040039,94.51021575927734,84.30242156982422,91.5436019897461,5.982845783233643,2723.06005859375,7561.6298828125
2018-06-27,43.3909797668457,23.331188201904297,50.009857177734375,33.48542404174805,93.42294311523438,83.0,90.12074279785156,5.827828884124756,2699.6298828125,7445.080078125
2018-06-28,43.70671463012695,23.686445236206055,51.09470748901367,33.96797561645508,95.16255950927734,84.35871124267578,91.1277847290039,5.954906463623047,2716.31005859375,7503.68017578125
2018-06-29,43.61481475830078,23.28988265991211,51.12526321411133,34.03916549682617,94.93153381347656,83.7718276977539,91.10934448242188,5.8570027351379395,2718.3701171875,7510.2998046875
2018-07-02,44.102542877197266,23.36423683166504,51.30861282348633,33.86513137817383,95.04025268554688,84.47928619384766,92.40287017822266,5.989027500152588,2726.7099609375,7567.68994140625
2018-07-03,43.334442138671875,22.95115089416504,50.468231201171875,33.75439453125,94.84317779541016,83.2974853515625,91.51586151123047,5.855519771575928,2713.219970703125,7502.669921875
2018-07-05,43.68314743041992,23.06680679321289,50.85022735595703,33.92977523803711,96.10712432861328,83.8390884399414,92.171875,6.0011396408081055,2736.610107421875,7586.43017578125
2018-07-06,44.28868865966797,23.15768814086914,51.29332733154297,34.049354553222656,96.82064056396484,84.11390686035156,93.46540832519531,6.114869117736816,2759.820068359375,7688.39013671875
2018-07-09,44.903629302978516,24.00038719177246,52.66849136352539,34.01747512817383,98.1185531616211,86.71668243408203,94.10289764404297,6.162339210510254,2784.169921875,7756.2001953125
2018-07-10,44.84944534301758,23.818626403808594,52.12606430053711,34.1689453125,98.33601379394531,86.18318939208984,94.35236358642578,6.261233329772949,2793.840087890625,7759.2001953125
2018-07-11,44.26747131347656,23.6947078704834,51.881595611572266,33.937744140625,98.49230194091797,85.99728393554688,94.2230224609375,6.119812965393066,2774.02001953125,7716.60986328125
2018-07-12,45.00965881347656,23.769060134887695,52.33999252319336,34.74294662475586,99.51842498779297,86.3691177368164,96.264892578125,6.211291313171387,2798.2900390625,7823.919921875
2018-07-13,45.08034896850586,23.587297439575195,51.186378479003906,33.30793762207031,99.1446304321289,85.9730453491211,97.41058349609375,6.164067268371582,2801.31005859375,7825.97998046875
2018-07-16,44.981380462646484,24.603492736816406,53.06575393676758,33.881935119628906,98.84564971923828,89.38414764404297,96.93012237548828,6.136378288269043,2798.429931640625,7805.72021484375
2018-07-17,45.108619689941406,24.793514251708984,52.981719970703125,33.75437927246094,97.50696563720703,89.31947326660156,97.89102935791016,6.272110939025879,2809.550048828125,7855.1201171875
2018-07-18,44.861228942871094,24.892648696899414,53.36368942260742,33.65074920654297,98.20687866210938,90.15206909179688,97.12418365478516,6.222911834716797,2815.6201171875,7854.43994140625
2018-07-19,45.2099494934082,24.512619018554688,52.70668411254883,33.802215576171875,101.41432189941406,88.82642364501953,96.45893096923828,6.231070041656494,2804.489990234375,7825.2998046875
2018-07-20,45.10627746582031,24.892648696899414,52.882408142089844,33.49130630493164,99.45042419433594,89.94996643066406,98.18670654296875,6.202885150909424,2801.830078125,7820.2001953125
2018-07-23,45.14632797241211,25.404891967773438,53.63874435424805,33.53116226196289,99.00874328613281,91.62319946289062,99.75739288330078,6.166294097900391,2806.97998046875,7841.8701171875
2018-07-24,45.473819732666016,25.47098159790039,54.295753479003906,33.79423904418945,99.4708480834961,92.2698745727539,99.47098541259766,6.148987770080566,2820.39990234375,7840.77001953125
2018-07-25,45.90264129638672,25.669265747070312,54.792335510253906,34.408103942871094,99.63394165039062,93.1024169921875,102.39984893798828,6.227114677429199,2846.070068359375,7932.240234375
2018-07-26,45.75891876220703,25.561857223510742,54.50202178955078,34.70308303833008,99.69510650634766,92.83566284179688,101.28189086914062,6.300541400909424,2837.43994140625,7852.18017578125
2018-07-27,44.99788284301758,25.661001205444336,54.76941680908203,33.937744140625,98.635009765625,93.78949737548828,99.48947143554688,6.230822563171387,2818.820068359375,7737.419921875
2018-07-30,44.74576950073242,25.86754608154297,55.227806091308594,33.618858337402344,98.86605834960938,94.3553237915039,97.35515594482422,6.035752296447754,2802.60009765625,7630.0
2018-07-31,44.8353157043457,25.512290954589844,54.92222213745117,33.71451950073242,98.48552703857422,92.91651916503906,98.01114654541016,6.053803443908691,2816.2900390625,7671.7900390625
2018-08-01,47.47655487060547,25.817974090576172,54.95279312133789,33.37172317504883,97.5137939453125,93.49041748046875,98.19593811035156,6.093607425689697,2813.360107421875,7707.2900390625
2018-08-02,48.86434555053711,25.842758178710938,54.88400650024414,33.90585708618164,97.14682006835938,93.88648986816406,99.38782501220703,6.196209907531738,2827.219970703125,7802.68994140625
2018-08-03,49.005699157714844,26.032779693603516,55.6528205871582,34.14502716064453,100.36785125732422,94.64631652832031,99.82206726074219,6.232799530029297,2840.35009765625,7812.009765625
2018-08-06,49.26018142700195,26.041040420532227,55.66048049926758,34.51972198486328,99.23302459716797,94.67056274414062,99.90520477294922,6.280515670776367,2850.39990234375,7859.68017578125
2018-08-07,48.798362731933594,26.032779693603516,55.668190002441406,34.74294662475586,99.89896392822266,95.01815795898438,100.59815979003906,6.3527092933654785,2858.449951171875,7883.66015625
2018-08-08,48.83134460449219,26.272371292114258,56.037208557128906,34.950225830078125,99.81741333007812,95.2121353149414,101.16175079345703,6.389052867889404,2857.699951171875,7888.330078125
2018-08-09,49.21540451049805,26.107133865356445,55.33760452270508,34.90237808227539,99.43961334228516,94.4765625,101.32807922363281,6.34059476852417,2853.580078125,7891.77978515625
2018-08-10,49.068809509277344,25.76839828491211,54.015262603759766,34.90237808227539,99.24040985107422,93.54701232910156,100.70904541015625,6.299307346343994,2833.280029296875,7839.10986328125
2018-08-13,49.38564682006836,25.18181800842285,53.16962432861328,34.87846374511719,98.02465057373047,92.05970764160156,99.97913360595703,6.332188129425049,2821.929931640625,7819.7099609375
2018-08-14,49.59371566772461,25.437931060791016,53.823089599609375,35.0777702331543,98.47112274169922,92.67400360107422,101.22644805908203,6.463471412658691,2839.9599609375,7870.89013671875
2018-08-15,49.709571838378906,25.082679748535156,52.77753829956055,34.96617126464844,98.84890747070312,91.90611267089844,99.8537368774414,6.405370235443115,2818.3701171875,7774.1201171875
2018-08-16,50.43781280517578,25.380098342895508,53.47712326049805,36.002559661865234,99.83113861083984,92.77101135253906,99.83521270751953,6.3648223876953125,2840.68994140625,7806.52001953125
2018-08-17,51.4450569152832,25.39662742614746,53.561702728271484,36.56858825683594,100.32569885253906,92.77101135253906,99.77955627441406,6.052813529968262,2850.1298828125,7816.330078125
2018-08-20,50.943790435791016,25.504030227661133,54.22285461425781,36.84760665893555,100.6347885131836,92.6497802734375,99.12105560302734,6.127479076385498,2857.050048828125,7821.009765625
2018-08-21,50.84449005126953,25.627958297729492,54.76869583129883,36.496829986572266,100.26387023925781,93.21556091308594,98.29559326171875,6.262963771820068,2862.9599609375,7859.169921875
2018-08-22,50.84684371948242,25.594905853271484,54.67644119262695,36.66425323486328,99.76248931884766,92.93267822265625,99.29727172851562,6.497836112976074,2861.820068359375,7889.10009765625
2018-08-23,50.950889587402344,25.479238510131836,54.438106536865234,36.68815994262695,99.85173797607422,92.73870086669922,99.76100158691406,6.597225189208984,2856.97998046875,7878.4599609375
2018-08-24,51.10931396484375,25.520544052124023,54.33049011230469,36.92732620239258,100.31195831298828,92.69825744628906,100.54011535644531,6.730238437652588,2874.68994140625,7945.97998046875
2018-08-27,51.530174255371094,25.86754608154297,55.6528205871582,37.14258575439453,100.7584228515625,94.33916473388672,101.65309143066406,6.821220397949219,2896.739990234375,8017.89990234375
2018-08-28,51.94630432128906,25.834497451782227,55.64510726928711,37.42958068847656,100.68974304199219,93.87841796875,102.26525115966797,6.783640384674072,2897.52001953125,8030.0400390625
2018-08-29,52.72184371948242,25.727092742919922,55.76043701171875,37.85210037231445,101.34226989746094,93.57125091552734,103.89763641357422,6.8890204429626465,2914.0400390625,8109.68994140625
2018-08-30,53.206546783447266,25.61969566345215,54.937828063964844,37.58903121948242,100.23640441894531,93.11050415039062,103.83267211914062,6.872199535369873,2901.1298828125,8088.35986328125
2018-08-31,53.82130432128906,25.553598403930664,54.76869583129883,38.08331298828125,100.61418151855469,92.61743927001953,104.18515014648438,6.943194389343262,2901.52001953125,8109.5400390625
2018-09-04,53.99390411376953,25.727092742919922,54.8917121887207,38.05139923095703,100.0646743774414,93.07815551757812,103.61009979248047,7.017899036407471,2896.719970703125,8091.25
2018-09-05,53.641605377197266,25.760143280029297,54.71488571166992,37.68468475341797,100.73783111572266,92.6255111694336,100.62358093261719,6.8872880935668945,2888.60009765625,7995.169921875
2018-09-06,52.75021743774414,25.61071014404297,53.89997482299805,37.69266128540039,100.55236053466797,92.22943115234375,100.85545349121094,6.746287822723389,2878.050048828125,7922.72998046875
2018-09-07,52.32461929321289,25.619014739990234,53.53864669799805,37.509307861328125,99.90667724609375,92.40724182128906,100.36389923095703,6.725011825561523,2871.679931640625,7902.5400390625
2018-09-10,51.62238693237305,25.585811614990234,53.530941009521484,37.52524185180664,100.04405212402344,91.91419219970703,101.44902038574219,6.796009063720703,2877.1298828125,7924.16015625
2018-09-11,52.92755126953125,25.61071014404297,53.37718200683594,37.49335861206055,100.62105560302734,92.49618530273438,103.17417907714844,6.748266696929932,2887.889892578125,7972.47021484375
2018-09-12,52.27023696899414,25.26204490661621,54.20747756958008,37.381752014160156,100.6760025024414,91.40495300292969,103.61009979248047,6.634476184844971,2888.919921875,7954.22998046875
2018-09-13,53.5328369140625,25.021291732788086,53.93073272705078,37.66077423095703,102.31078338623047,91.76058959960938,104.72310638427734,6.7121500968933105,2904.179931640625,8013.7099609375
2018-09-14,52.9251823425293,25.21223258972168,54.230552673339844,37.788333892822266,101.88490295410156,91.74446105957031,105.14974212646484,6.838062763214111,2904.97998046875,8010.0400390625
