Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2015-12-22,-0.0009320498612742905,0.006461313722874299,0.0042391854083377424,0.009340723779335112,0.017775025917389893,0.0021336777099539837,0.009439443228806774,0.0009116444752880632,0.008778095591568889,0.006457363509095071
2015-12-23,0.01278733052624181,0.015107708828029389,0.011850009414224991,0.018788402668411516,0.004412492092283528,0.01586049926033748,0.008455674570929354,0.003940119043169115,0.012341596527553888,0.008922152126664282
2015-12-24,-0.005354358422159228,-0.004045201119857546,0.0015187261603292882,-0.0007299099750480862,-0.002095833367102854,-0.0019504421102493987,-0.002691080193437282,0.003321574565971662,-0.0015999154038633197,0.0005072225139466807
2015-12-28,-0.011263818246126078,-0.008139406254506347,-0.006280097296132777,-0.00256004178298584,-0.004639954505800712,-0.0033087433032267903,0.005016942983584534,-0.0009049715607682286,-0.002180936456306017,-0.0014866972396938064
2015-12-29,0.0178146467334319,0.008718870476160583,0.011389626921984178,0.016704021192704414,0.01564660150609282,0.010341172290650827,0.010667076299366076,0.016163458644485342,0.010573664173022947,0.013193642490866126
2015-12-30,-0.013144774485510394,-0.013400069698799442,-0.012918026775282369,-0.008680213597985159,-0.0031528951342941498,-0.007182585699087834,-0.004253341330631656,-0.008647888053098534,-0.007243398783778549,-0.008274219090457786
2015-12-31,-0.019381433049435296,-0.012987253040725105,-0.010571838401526973,-0.013531228281360412,-0.012420583704179217,-0.00844496575782518,-0.01484944593632833,-0.01296155273064049,-0.009456485041467845,-0.011603114699755264
2016-01-04,0.0008548025414474086,-0.024053746349267015,-0.0120532372786719,-0.020240835567142058,-0.012209457201370906,-0.03049579947426692,-0.012332121858724109,-0.01806276897893802,-0.015422041797805928,-0.02105325981816498
2016-01-05,-0.025378944079919693,0.0,-0.005294691681180219,-0.0045538836895191075,-0.000735815359834808,0.0017278482545258285,0.004551302581261543,0.015936491887290925,0.0020102041393599396,-0.00238085653063411
2016-01-06,-0.019763867110112222,-0.021533019391360413,-0.014656333585538646,-0.010707476719722978,-0.005018027808062595,-0.014541161224253123,-0.018332127597566226,-0.04222912603626484,-0.01320216300262602,-0.011446474948399683
2016-01-07,-0.043121097502133596,-0.03673602022892474,-0.05242825138435288,-0.023338552929720847,-0.01723730759534153,-0.04127987792668809,-0.03540204375341055,-0.04045202072039753,-0.023985816519344776,-0.030727177886918255
2016-01-08,0.00527390297673346,-0.019544601167491387,-0.03052850631194197,-0.025105730932714846,-0.009300949141101036,-0.022653917709803496,0.0030620410237979815,-0.021699928049825318,-0.010897537445847908,-0.009814714646046987
2016-01-11,0.016062499806606456,0.0072110084486553035,0.015487815897597668,0.019580999496554983,0.012082233099218466,-0.001528563295958787,-0.0005732359215112823,0.0016856399987893358,0.0008529082958226729,-0.001215229466481054
2016-01-12,0.014409056766438782,0.0,0.0006396402384937792,0.0031609753448565863,-0.0024802314069166847,0.0022072699851285694,0.009135974176761999,0.01670615920522114,0.00777251411777486,0.010281117874848388
2016-01-13,-0.026046831759800285,-0.027145067539197872,-0.03671540014254649,-0.03003250319479403,-0.013102633652006708,-0.027860786269005858,-0.021835852149536004,-0.03095791490072242,-0.025282375077909022,-0.03471043432965842
2016-01-14,0.021634948745597526,0.0060220037223818424,0.004195896370282813,0.002436157047779382,0.013178068653185498,0.014886871323807113,0.028068832049822415,-0.02037001184306892,0.016558060934383972,0.019460051146634988
2016-01-15,-0.024307781487020712,-0.03599704194763406,-0.06627342340389179,-0.04308880561958312,-0.02190696197382124,-0.020132682426937047,-0.04073543855921384,-0.05594914904006109,-0.021835772698162375,-0.02781113863122749
2016-01-19,-0.004850622423586341,-0.015331374866716176,-0.012558183804643578,0.009690411649932456,-0.014876208609397529,-0.0005259043162665933,-0.00846913628673951,0.008082784780763106,0.0005316801874288286,-0.0025586746938705243
2016-01-20,0.0013439388924612972,-0.03938912913735567,-0.03518445428035428,-0.04064726910789178,-0.05001640830804234,-0.026663704475713035,0.004538801263807739,0.005473453341416806,-0.011762766025898373,-0.0011756544976131913
2016-01-21,-0.005075205216553536,-0.02440070665403276,-0.008432979366669537,0.0,0.008579455230770448,-0.004694559077256363,-0.006122205306273212,0.011577453424188686,0.005181988635948063,8.27655486147231e-05
2016-01-22,0.05180205034483887,0.014859355038483377,0.02241208168560851,0.02031589407508175,-0.003341370998277767,0.030305096196771773,0.03522773364647256,0.02311234156013322,0.02008072688221347,0.026287944248924108
2016-01-25,-0.01971610923826038,-0.045256872706542446,-0.037468737974093794,-0.008594313950715115,-0.003434187477398981,-0.022911810301556174,-0.009608136278375172,-0.0010551900424211045,-0.015761545172821467,-0.015959190825839804
2016-01-26,0.005515539417718229,0.026648010855939906,0.023736027369488155,0.023459851990020146,0.004169085940399186,0.02519203843633475,0.007310622340986533,0.009804129014211663,0.014045237830367907,0.010825291855182485
2016-01-27,-0.05763947971348608,0.0037495068121191507,0.0014805737485115735,-0.012300992214292901,-0.013385918254786161,-0.0007011564623143867,-0.018377240390539874,-0.011917682728628408,-0.010922922300528425,-0.02202429961686028
2016-01-28,0.007146563174686979,0.012644195189842252,-0.0029669777548239967,-0.013751882577902304,0.010362973524509402,0.0041987955330967715,0.01626652477555657,-0.01099092127262709,0.005513350717591524,0.00858186818468703
2016-01-29,0.03395795226894885,0.04409828039646719,0.05280265641133082,0.028999931668204828,0.020809628951662478,0.03802478186632092,0.05657157409898836,0.04325770578364768,0.024458650994556432,0.023523585912589934
2016-02-01,-0.00939271873462544,-0.012811532974604052,-0.002351125694828524,-0.013116402266047798,0.00032051802960490506,-0.01081452604986987,-0.0069219427124835,0.0003411538608172941,-0.00044333484554180534,0.0013904483908008852
2016-02-02,-0.02042889253616401,-0.05370903888215404,-0.04970919955421893,-0.02807351343222118,-0.015256252660818738,-0.03158443928811614,-0.031754640492730905,-0.043242714284560536,-0.01892096871823143,-0.022637783272873736
2016-02-03,0.019599046375844732,-0.01523255962690846,-0.001484894700415824,0.011757083956328782,0.014374679881157778,0.006641464298180714,-0.015975875376754056,0.004977187161221946,0.0049796200215740235,-0.0028178031372544394
2016-02-04,0.00800318022685353,0.016743049713670816,0.010597393915070207,0.018868532767506413,0.023220902942258058,0.017097137918588245,-0.0030719512211363578,0.00035477166522001225,0.0015255682925234377,0.001180373352750572
2016-02-05,-0.027071322597041165,-0.022902049336456717,-0.02306334048298427,-0.02800083327472861,0.007181375866938993,-0.01119246468316603,-0.03602634838789986,-0.06517705614872725,-0.018654158276351848,-0.033007587798383045
2016-02-08,0.010474590047702344,-0.053938098932767624,-0.05279982165792974,0.0017459980812718132,-0.0022812820048429554,-0.021174766897465343,-0.015064996513262372,-0.04686253127706542,-0.014255057923057347,-0.018363218767761057
2016-02-09,-0.00021064755122479178,-0.005721773559906209,-0.007965932529996497,-0.012286378812314444,-0.023183497374664307,-0.0060319536025659265,-0.0026343905250679513,0.010649074141265676,-0.0006638406467602255,-0.003505462171017437
2016-02-10,-0.007608366456690403,-0.018197043208823264,-0.0026696814258362856,-0.006200033826832911,-0.03177263408730856,-0.012173447836120285,0.008687897236551466,-0.002356883113012612,-0.00018896813076091644,0.003468074544767209
2016-02-11,-0.006065079493986329,-0.07090241452741888,-0.06716132368127016,0.05278815766329435,-0.019660969967650627,-0.045131596601880555,-0.00040229400573761837,-0.005125055893898719,-0.012377447329256216,-0.003917936767749156
2016-02-12,0.0030903670834622056,0.06839524006360836,0.07063058345777568,0.017272824834791232,0.026708551243545674,0.059985415773635836,0.016169636578862362,0.01685374165133305,0.01933001520704595,0.016426926898683206
2016-02-16,0.02780425408071882,0.024794662712845892,0.03532978123663744,0.028657547243233796,0.013947187152900942,0.014848143406279355,0.018769672277717253,0.0478083558203091,0.016381737741684915,0.022443646797676027
2016-02-17,0.015198494377906371,0.02499127904669479,0.022627073196469394,0.02371041076032901,0.027007037328793716,0.0071723521365961405,0.02569919107677766,0.02452076828442709,0.016346110625641338,0.021873754759793362
2016-02-18,-0.019138536312861394,-0.025807991385974113,-0.02185579035405424,-0.0011342806055734175,0.04754936920910198,-0.016469767151713798,-0.004397325765475266,0.08254270517870207,-0.004676632123934705,-0.010313122140480939
2016-02-19,-0.0022878321837415017,-0.00902783974263019,0.0017967333573020844,0.0045296194001198465,0.0047450847038794965,0.00017276152664598535,-0.00711448979988323,0.013227592120662686,-2.60332818018429e-05,0.0037567198687986944
2016-02-22,0.008708447624542348,0.03324191159384192,0.013501520564331907,0.0030087136456882486,0.005171480016804812,0.01288802300312489,0.01588988948270793,0.03486494322881333,0.014350731099076084,0.014585249301074063
2016-02-23,-0.022864928838787643,-0.03077130272569919,-0.03344736079994638,-0.01933731951757596,-0.010294143983778623,-0.042730345905766534,-0.02831733011447754,0.002534601132229563,-0.01253257757078849,-0.014773991905669753
2016-02-24,0.014780946743786634,-0.002470608868142745,-0.0034071597016361132,0.007628156741165445,0.003016649774210569,0.00035625283500859085,0.0035106048143767736,0.006937901100211417,0.0044299600346319485,0.008629053245707105
2016-02-25,0.006844464497495573,0.015542450720105254,0.01381827121715461,0.01058202913862605,0.012719833336172581,0.01537824266956585,0.014305312012166994,0.0021975449083041273,0.011284366730450844,0.008677568126167793
2016-02-26,0.0015489613724011708,0.030378163621901867,0.022530108008187427,-0.007168562020716713,-0.01853515773794888,0.009253522571572581,-0.015473834233857975,-0.0066068667081905594,-0.0018718653295646535,0.0018031873821418116
2016-02-29,-0.0022728179050775284,-0.014274687578077512,-0.01659221266155807,-0.008746871821217665,-0.007602728716160418,-0.021785589845386238,-0.008221016216459754,-0.006515779354832734,-0.008154131091571704,-0.007109458255860044
2016-03-01,0.03894606793210541,0.05213167882748047,0.06042756791149156,0.024524984256132216,0.025170821738517195,0.05022674046259043,0.03286602119793155,0.0433700695021576,0.023588385401618943,0.028474307907781455
2016-03-02,0.0021863479488033956,0.020339635989642526,0.022758285575293608,0.0026055054848955336,0.014261182548413905,0.009415024559631708,0.007012097515083095,0.005784410775955234,0.0040859498611017005,0.0029425752658630484
2016-03-03,0.0074164501043734975,0.006688854401440393,0.014344508628768462,-0.0011159109597439084,0.01094478011383703,0.0033412131242800194,-0.0113961779920367,-0.008842589629253217,0.003492634320316937,0.0008500835860122266
2016-03-04,0.014767448847053222,0.0029585231663153883,0.0,-0.0026085155833577055,0.0,0.0014996943383095856,-0.006131468793717685,-0.0030677097869331953,0.0033004398659416986,0.0020372777663968103
2016-03-07,-0.011128651087768235,-0.000738810615709377,-0.005149577609729802,0.01260716643779538,0.01691023768506854,-0.0018334141149890916,-0.019406770031490925,-0.006472413842352095,0.0008846228008639487,-0.0018609593240473826
2016-03-08,-0.008279935957028178,-0.03535515207225326,-0.0372981559987203,-0.0033219804123939783,-0.0077361424177872055,-0.019542333041759584,0.012076613573466063,-0.018412372648265646,-0.011303756056006186,-0.012702902949720318
2016-03-09,0.0008903568261758955,0.006107040128970304,0.002433367287890864,0.020491150180790205,0.009589683255806548,0.005767788507778321,0.022778252328401277,-0.0006297661794232799,0.00503967278281425,0.005483122411772973
2016-03-10,0.0004944577373345111,0.00984481759542261,0.0053316722871129,-0.008365114280927443,-0.0015682375686631145,-0.008663863986511037,-0.015063624388894605,-0.0015772300322438523,0.00015579279712262694,-0.002617614981298026
2016-03-11,0.010716273040339399,0.03843751590044449,0.038411952399000984,0.017378934242919232,0.015360408804958342,0.012377885538739662,0.019406892257587956,0.01690163713628605,0.016262545588851488,0.018343612567710766
2016-03-14,0.0025392096488354356,-0.010936733365066323,-0.007471812180905434,-0.005759390558223054,0.002946030029294269,-0.003714021552228562,0.0018825377901841242,0.0024801990010960306,-0.0012617686166117468,0.0003810123088598002
2016-03-15,0.019894484956664505,-0.00514542702154831,-0.0018770566116130306,-0.0014452102627971843,0.0012600300961680745,0.0013520266267490354,0.007868331513655652,-0.004966033772444049,-0.0018386309343179589,-0.004559555939723083
2016-03-16,0.013203622066403953,-0.01934554227279784,-0.00848791669723928,0.007922092842150005,0.0127193065518423,-0.004740878189544148,0.014081972549334763,0.029431850399049494,0.005584727881779697,0.0074374368313127655
2016-03-17,-0.0016053255823324992,0.006738760324441909,0.014574505797860684,0.011057874892799401,0.015420029321613083,-0.0028893548306222275,0.005687699525000112,-0.008495015323229655,0.006573583068596323,0.0023105294318995265
2016-03-18,0.0011335086767268493,0.02868894233497048,0.015974491110948345,0.0049542469087688655,0.00034015855810522677,0.029021504563154832,-0.02163744176767564,0.029718320297768764,0.004395967251026178,0.004317307884006706
2016-03-21,-9.454928173461549e-05,0.0036193594405840904,0.0013770500453017293,-0.00495424690876879,0.010415645270195228,-0.0003307670928594496,0.006893214144232677,0.0029534821905476054,0.0009850919042923014,0.0027529169945064154
2016-03-22,0.007618852651508252,-0.00579726234724285,-0.005058520759025088,0.0031874854031694387,-0.003572291487044944,-0.003645344292827887,0.0038913020417592585,-0.00177089831478082,-0.0008777728967722512,0.002656145865066571
2016-03-23,-0.005543610594635028,-0.010226328128119272,-0.02355834325467071,-0.016040196868241662,-0.018399247382825275,-0.004992642250068913,-0.001851093435459207,0.016989028172552382,-0.00640650953066712,-0.01101104556016765
2016-03-24,-0.0043438402019548,0.004395523681608326,-0.010200558920840729,0.004660226572191843,0.017385720767710305,-0.007703925332408408,0.004437201701001412,0.001451486163655021,-0.0003781417793768198,0.0009725344990047201
2016-03-28,-0.004552854796975177,-0.0043955236816084625,-0.0004768677905797493,-0.0021481323990999762,0.0030370085699312215,-0.0013457421210432256,-0.012436222383575272,0.010099457504635603,0.000545106888072358,-0.0014066578723361705
2016-03-29,0.023395791777195172,-0.014793049069746949,-0.004782214770930952,0.007142753986675892,0.006247276282843039,-0.006248435013887114,0.021617132341756145,0.01595021699994075,0.00877801205423741,0.016608448375786084
2016-03-30,0.017308201094602405,0.004460795608849523,0.003827919441622534,0.012730000301609543,-0.006179743433837749,0.01145372654141704,0.00619526843559732,0.01040064464133095,0.0043408799935662195,0.004666564974423809
2016-03-31,-0.005215973360625571,0.0029629060826595753,-0.0031093682660554385,0.0003513844110672348,0.02027680679687537,-0.008240251412804867,0.003264764010184061,-0.003641907571292346,-0.0020418423596207116,0.00011501191819908964
2016-04-01,0.009133340647350444,0.002954329557578659,0.017098980864384144,0.007697567258153372,0.007039974299433605,0.010916232813983366,0.006137037775837053,0.01448885410900299,0.006310959066599757,0.009135010267731267
2016-04-04,0.010221259208766723,-0.0036944104835713782,-0.009700722343333608,-0.01025265154737122,-0.0029547687810036138,-0.003877632599701325,-0.0025222668732125275,-0.009729017526777942,-0.003213480045854618,-0.0046378721314822985
2016-04-05,-0.01185928822487595,-0.023970978370430076,-0.013162790211332438,-0.02010105596767625,-0.013705546178410187,-0.014290830048683766,-0.01582014923238354,-0.0013976577883358606,-0.01019629841179453,-0.009833882979920184
2016-04-06,0.01041821937259997,0.006047121808994095,0.008395795259528254,0.015113798269538984,0.0001330495868634779,0.007681076327730051,0.010211524752410836,0.0013976577883357932,0.01045279793201316,0.015728493913449985
2016-04-07,-0.022050876683881136,-0.032162028658354186,-0.03872325286073596,-0.014389045984257753,-0.011868525372099644,-0.02566209221479847,-0.012045978076045197,-0.010388963382576485,-0.012048073970004866,-0.014812314764514955
2016-04-08,0.0011047549397256975,0.002331676632548765,0.004953852574388739,0.0032555997101701437,0.007392563462417412,0.007300490366350186,-0.0007347246290468684,0.006470560969958765,0.002782702604616504,0.00047836063473630187
2016-04-11,0.003307811263557621,0.006963507915276353,0.01593360952656463,-0.0025310920296514224,-0.0006696409794444461,0.007935146169871694,-0.0020234006175992234,0.006150653988242397,-0.0027435458896039448,-0.003570817229743326
2016-04-12,0.012940805313432308,0.022866844110528826,0.018791464317406862,0.0007237964305668024,0.0025427443372079825,0.018386737565957045,0.006240912973178751,-0.0011155709345065689,0.009615753881389974,0.007972837510671281
2016-04-13,0.014383587609330896,0.03843751590044449,0.054569481803327644,0.02112113323965301,0.010636150694632448,0.041469436292238634,0.012727332783126932,0.02480154836554761,0.009990069768557895,0.015343241717122319
2016-04-14,0.0005354623586552563,0.025064069108483807,0.016362600544678023,0.000708436162576715,-0.00046287366047051605,0.012864110162677385,0.00018068421440543692,0.0027181303754468173,0.00017291243013242585,-0.0003092564893614197
2016-04-15,-0.020275431990390048,-0.00995038751030727,-0.0013350025232680537,-0.012466933281459156,0.0036977299798502867,-0.011570315206133193,0.0052248323153022335,0.007841007331269826,-0.000984769576145959,-0.0015519704134578382
2016-04-18,-0.0218111622368404,0.01206982287672124,0.00422100873258588,0.010340666595286412,0.00532482557055672,0.006444624133430124,0.014450042639513896,-0.004318440758409209,0.006519725613797989,0.0044047910372524675
2016-04-19,-0.005317262473821595,0.019567138829930584,0.011461335830065702,0.004954001220190463,-0.057472014218431317,0.016721280628210645,-0.0012402662321356565,-0.018013592679508684,0.0030797379028665328,-0.003977630522650901
2016-04-20,0.0020553785651701625,0.032678442135120916,0.024034769539679205,0.0038752722926275406,0.014546381332594338,0.014425005443697896,-0.014288872936394772,0.003848057295316733,0.0007612550492345003,0.0015775573417737738
2016-04-21,-0.010886798050554848,-0.002011358286753568,-0.00299954357026056,-0.007057299236333884,0.021597867678405682,-0.01001271419660058,0.003412191279082493,-0.0010977148194265972,-0.005207562857292034,-0.00045274744291748994
2016-04-22,-0.0027404396147961076,0.013995442772929,0.00790872301773869,-0.0031917262301715266,-0.005372353430039134,0.0058005705999619045,-0.05065529907280218,-0.003852762295354893,4.785857954074228e-05,-0.008051134174468653
2016-04-25,-0.005693454070657672,-0.009976843569955342,-0.005979593713511351,0.0028375824772834163,0.002084977039193771,-0.005800570599961912,0.006352767791902538,0.004950477114781504,-0.0018136896207629953,-0.0021301620141825606
2016-04-26,-0.006971480924180177,0.008652287256420078,0.008742839355783016,0.007763062889196927,0.0018129156396034735,0.005175274091062735,-0.012940821619992032,0.0008229137062841627,0.0018710001742369307,-0.0015352006917815366
2016-04-27,-0.05763947971348608,-0.004649852185800078,0.004871749507334642,0.006656312789903591,0.009280599029505145,0.002811614331072608,-0.00976764801702738,0.022497218749430517,0.0016479941117468401,-0.005156111486265541
2016-04-28,-0.031043348106849774,-0.015430982981953969,-0.011701066880706542,-0.024029805619771877,-0.022855082006329852,-0.007986888422135555,-0.020627338529730248,-0.030202167438627827,-0.00927363606156167,-0.011966945405786855
2016-04-29,-0.011560863745323101,-0.01567332784934323,-0.009676708868102943,-0.01695236490543193,-0.007712593527124942,-0.006309192968329796,-0.0006014028763013,-0.018681691779363803,-0.005075949230557177,-0.006248067397302258
2016-05-02,-0.0010673347181059253,0.014319850995656922,0.008606315271515803,-0.004374826178960265,-0.004602054409909556,0.009291986751892143,0.014729500510820625,0.013141311258585356,0.007779606697244105,0.008804435456671821
2016-05-03,0.016311945520587286,-0.02815121873971709,-0.02406694877438443,-0.01880934448841827,-0.00787815109928724,-0.019469912097849682,-0.016535882302286184,-0.012016423787271616,-0.008714499388395887,-0.011349815354398132
2016-05-04,-0.010455518014794142,-0.01614654801394099,-0.02017059831021843,-0.01575995715540783,0.0008318774685182249,-0.015951787486351784,0.00180638179146534,-0.023035118040182493,-0.00595458270547255,-0.007920924793264165
2016-05-05,-0.004066996164632584,-0.00567768768483069,-0.009674935853040285,-0.008737123246373189,0.01527289370614508,-0.005373772778709417,0.0014023051656946476,0.006023227154968369,-0.00023903669279415213,-0.0018109795203852315
2016-05-06,-0.005592878975262635,0.004261454526070728,0.00406113511948525,0.012135117749295567,0.015186904214995977,0.005861037610234531,0.008971098235166739,0.010241850907640423,0.0031696105535526063,0.004034662866140923
2016-05-09,0.0007547866893700767,-0.00854114679384396,-0.011778085503724727,-0.0007542857300316808,0.0003396264076378188,-0.00635149266812916,-0.0063708948083367085,-0.001415918808291938,0.0007532133076099479,0.0029621055865979673
2016-05-10,0.006766578925972603,0.02191681857788975,0.021414342409773697,0.019425517271478537,0.017692459430628846,0.013468947256771733,0.018795669397810338,0.019090464290658495,0.012406365236037333,0.01248329204531247
2016-05-11,-0.009788606525434524,-0.007017684540194742,-0.00828620201966735,-0.012283733740894464,-0.006824737866153628,-0.0037141183572420417,0.0005876808625408945,0.0027770753581942862,-0.009607522877868724,-0.010279508004299562
2016-05-12,-0.023736493781106448,-0.004234219814098248,-0.010624554964036297,-0.0011243359255497358,-0.000738712176274224,-0.0006474772618376131,0.008970571257761068,-0.0136815808629871,-0.00016947926796424465,-0.004918901062255732
2016-05-13,0.0019905167062038206,-0.01855867614611727,-0.02043521532874929,-0.005263161875002687,-0.007552989711060599,-0.009270564811821591,-0.008382810265565465,0.09380984871442556,-0.008514434161752484,-0.0041565117554259534
2016-05-16,0.036446246788072394,0.003595846813197869,0.0009274729903096549,0.016448888939260838,0.011710095672625771,0.007488362358494872,0.014575984829760726,0.02909858909609993,0.009748976389612767,0.012173105595842025
2016-05-17,-0.004162709348132019,0.0057267143946563735,0.012665680887971723,-0.011936245464344516,-0.009816738977123185,0.0,-0.018827929804953205,0.0021314710210147032,-0.009455863552162807,-0.01258657120541064
2016-05-18,0.011380008337720128,0.04739543003412848,0.04846295112585468,0.002623194867663161,-0.004469376372643184,0.03787246690579093,0.0059221309612460405,0.025223609607469354,0.00020515768640127935,0.004947764204348395
2016-05-19,-0.0038140672083817185,-0.010951539885254808,-0.01781627852394562,0.031316186580312044,-0.016492132149004256,-0.010201717354289316,-0.009690760901994163,0.004371799003414685,-0.0037135945227206248,-0.005626615978684536
2016-05-20,0.010769462992982964,-0.0006885368198372168,-0.003557081450863919,0.014404220840269532,0.01588108370633768,0.001891064472723184,0.005943998880719107,0.017751971065199934,0.006001459222804671,0.012029196532226031
2016-05-23,0.012627327498504296,-0.003449317541466246,0.0046660510572401415,-0.0010730726512115456,-0.0032653010821220682,-0.0007875416576137632,-0.01172387218526776,0.0015780340973898588,-0.0020876365681016884,-0.0007928975154521239
2016-05-24,0.015129508325093377,0.014408196474927769,0.016489533787537175,0.018791505775644403,0.010438277041752212,0.016875502355327546,0.030704984237059522,0.02398417221870985,0.013588637533990108,0.01979536095162359
2016-05-25,0.017416324983745533,0.016216655225237075,0.023276858489943004,0.015682574603302368,0.02253420528947601,0.01507006111028986,0.010221018534739282,-0.0041971803149624355,0.006950529651583447,0.006935298570664997
2016-05-26,0.007898551826782686,-0.014854804737950669,-0.01784040794582954,-0.000692285789929793,0.0049320060538447456,-0.007506833827741383,-0.004422919972420404,0.010570465746161778,-0.0002104660499285901,0.0014045366142703094
2016-05-27,-0.0005975418829574455,0.012170292579882268,0.010141720816334158,0.0006922857899298032,0.0026204802367661103,0.0061322673442873905,0.008252727146702566,0.0054615165235353084,0.004277694939439437,0.006452306950036499
2016-05-31,-0.00489474886126944,-0.006066551055051582,-0.00021489721725613276,0.004485104313523073,0.005871448107523758,-0.002448365721514707,0.012913298641070608,0.017706996646659156,-0.0010057686205899895,0.0029448447844467093
2016-06-01,-0.014119036687970868,0.008107876692876725,0.007913584346751582,-0.005177390103452986,-0.008032876130784622,0.006414503198306444,-0.002834336634047642,0.001924901788754318,0.001134398653926189,0.000848498661122494
2016-06-02,-0.007543962366062469,0.005369437571558385,0.0006389263974711988,0.00620965923424124,0.006470555920233498,0.0018249886272188659,-0.007025444567950293,0.007024756423264952,0.002820696166986195,0.0038513982646103694
2016-06-03,0.0020445042524055404,-0.03542605492818372,-0.034216988278467565,0.001717700257883036,-0.00398183216785277,-0.017938560695972574,-0.013235183418900412,-0.014099837074018864,-0.002916062236694851,-0.00581809048398313
2016-06-06,0.007224628970233159,0.0069107653034911724,0.007681270776024754,-0.0010302305848099175,-0.0010468030872355317,0.009852486679444694,0.0065438137898354105,-0.005177050899884392,0.004885328519363624,0.0052849146706565615
2016-06-07,0.004047309840495511,-0.011777058154585227,-0.0043821670908589325,-0.001031559354918189,0.003920625098143188,-0.0033758976154111935,-0.0005758927137608883,0.0019449692320920617,0.001288615629197613,-0.0014017401217061942
2016-06-08,-0.0009090715036860341,0.005559406869822942,0.00043946589672473976,0.002404993926317838,0.004359844813739758,0.0029163363655255433,-0.001152532610346638,-0.003243509588119731,0.0033041019719547236,0.002594532576182138
2016-06-09,0.007150161098379634,-0.016771725700763955,-0.012146299027532724,0.0,-0.0037732562746232603,-0.007692738217954322,-0.008103047662229666,0.02565388809376485,-0.0017192355978938075,-0.003225533814921624
2016-06-10,-0.00826240020978977,-0.02569748922686447,-0.024970218309958468,-0.003782093408659442,-0.006867608643810034,-0.014153774494193099,-0.0027157566512361693,-0.025220362744797387,-0.009217532410166119,-0.013005198540335383
2016-06-13,-0.01519158852495586,-0.01677041223720422,-0.016999658857860037,-0.006566149730571196,-0.007178890957213965,-0.008968538635659893,-0.026374425026359675,0.012689791528112811,-0.008148298789709478,-0.009465309671663577
2016-06-14,0.0012320781754818337,-0.025317610270168885,-0.028197729438845482,0.0041521207651160665,-0.0014559119066901909,-0.018987330656247595,-0.006202021266299881,0.0019211942726648531,-0.0018005050719719037,-0.0010091090192682806
2016-06-15,-0.003288518681393795,0.006015029321171701,0.001190912498324223,-0.010762030214465992,-0.0025182686501300823,-0.0017736964247236891,-0.0028135372433890013,0.010187164194981101,-0.0018424090638101951,-0.0017811952295341933
2016-06-16,0.004211732441463635,-0.002251263915781238,0.00261498920119388,0.007649691091427745,0.002518268650130082,0.004026260501634452,0.013989530701237712,0.004003483977745069,0.0031280931110455722,0.002064029822674692
2016-06-17,-0.0230204366217284,0.006738643992295699,0.008510367151467685,0.0027670016324198225,0.006138132662364548,0.0009639590740838272,-0.0051736325114879874,-0.0176093892045597,-0.003263284144608922,-0.00924400102452651
2016-06-20,-0.0024159025313040287,0.010393606240754664,0.007505325229470781,-0.005194962185314308,0.01060199456586924,0.001444278368150614,-0.0011973348654439248,0.017819929998127263,0.0057913827784231015,0.007651383974256576
2016-06-21,0.008481482889869446,0.0058910089403475955,0.0027997679447314917,-0.0010420414985841619,0.002860135314170109,0.009255986923565463,0.022121985403959543,-0.006116345569308248,0.002708390604209703,0.001353130083425156
2016-06-22,-0.0037605431758912116,-0.000734437257032728,-0.005607577458470289,-0.0017395717633464404,-0.007362157476742596,-0.0038198507251551886,-0.0039145990672634435,-0.0008467761779320398,-0.00165292899657585,-0.0021576644812310555
2016-06-23,0.005739585113894812,0.031105666749209303,0.040859447715882055,0.01725961165267208,0.01576563016120136,0.021143282082821284,0.01788204607495279,0.02632880072170148,0.013275567071955107,0.015748530603105618
2016-06-24,-0.028497905026301455,-0.07315236997895466,-0.07223828041646976,-0.0516174906121627,-0.057472014218431317,-0.056302565641421366,-0.04089445849256556,-0.05860359775186026,-0.03658079280558263,-0.04202315921628902
2016-06-27,-0.014667951104651276,-0.0651543859869025,-0.04621272970027036,-0.01598292101654782,-0.021304294056146846,-0.03395937814571806,-0.02849735675092104,-0.010772740364624445,-0.018262246511702756,-0.024412073124153194
2016-06-28,0.01670003353167081,0.041806938262160684,0.04968053402951905,0.01742349486355844,0.015214541773893205,0.032616189548126916,0.020640034106451745,0.014483732497237032,0.01761412160408792,0.020984384621285067
2016-06-29,0.008617469500755922,0.037857129131023466,0.040703493593488155,0.016771249193306616,0.01876580055807468,0.027834739636687453,0.02200564521307552,0.016207412352560537,0.016889242971253916,0.018452381777753345
2016-06-30,0.01263211900695936,0.006046585246781982,0.006389904708450309,0.015100930426973348,0.022116658220831236,0.015242872392136012,0.01238811180939969,0.007687711231122043,0.013473863149466128,0.013182574956962055
2016-07-01,0.003028823281371028,-0.012893700398701366,-0.0052036964517999515,0.003826738754130449,0.003748477163488837,-0.0065083763089239955,-0.00019521927044003365,-0.007473317399673444,0.0019467062930320223,0.004100863194015816
2016-07-05,-0.009430466408035512,-0.027865557928085368,-0.03351715224624713,-0.00738516268502131,-0.004407485880103178,-0.028311006648964295,0.0001952192704400663,0.014679973795566263,-0.006871028985598719,-0.008191681937534086
